Tweet,Date,Retweets,,,
Secretary of Commerce Wilbur Ross will be speaking with representatives of the European Union about eliminating the… ,Mon Mar 12 12:20:03 +0000 2018,14996,,,
"Rasmussen and others have my approval ratings at around 50%, which is higher than Obama, and yet the political pund… ",Sun Mar 11 15:16:22 +0000 2018,24547,,,
The Democrats continue to Obstruct the confirmation of hundreds of good and talented people who are needed to run o… ,Sun Mar 11 14:49:29 +0000 2018,24563,,,
"The Republicans are 5-0 in recent Congressional races, a point which the Fake News Media continuously fails to ment… ",Sun Mar 11 14:02:23 +0000 2018,18221,,,
...have shown conclusively that there was no Collusion with Russia..just excuse for losing. The only Collusion was… ,Sun Mar 11 13:50:47 +0000 2018,19655,,,
The Failing New York Times purposely wrote a false story stating that I am unhappy with my legal team on the Russia… ,Sun Mar 11 13:41:04 +0000 2018,19843,,,
"Epic crowd in Moon Township, Pennsylvania tonight. Thank you! Get out on Tuesday and VOTE for Rick @Saccone4PA18. T… ",Sun Mar 11 01:37:31 +0000 2018,19039,,,
"Join me LIVE in Moon Township, Pennsylvania at 7:00pmE. Great crowd for a #MAGA rally!
",Sat Mar 10 23:56:47 +0000 2018,7548,,,
"The European Union, wonderful countries who treat the U.S. very badly on trade, are complaining about the tariffs o… ",Sat Mar 10 21:29:37 +0000 2018,24009,,,
In the first hours after hearing that North Korea’s leader wanted to meet with me to talk denuclearization and that… ,Sat Mar 10 20:02:02 +0000 2018,21478,,,
"North Korea has not conducted a Missile Test since November 28, 2017 and has promised not to do so through our meet… ",Sat Mar 10 18:38:17 +0000 2018,17876,,,
"Heading to Moon Township, Pennsylvania, to be with a really good person, State Representative Rick Saccone, who is… ",Sat Mar 10 18:22:10 +0000 2018,13765,,,
"Spoke to Prime Minister Abe of Japan, who is very enthusiastic about talks with North Korea. Also discussing openin… ",Sat Mar 10 17:23:16 +0000 2018,16775,,,
Chinese President XI JINPING and I spoke at length about the meeting with KIM JONG UN of North Korea. President XI… ,Sat Mar 10 16:15:19 +0000 2018,19022,,,
"Congratulations to Kristian Saucier, a man who has served proudly in the Navy, on your newly found Freedom. Now you… ",Sat Mar 10 15:52:04 +0000 2018,18668,,,
We are deeply saddened by the tragic situation in Yountville and mourn the loss of three incredible women who cared for our Veterans.,Sat Mar 10 13:38:51 +0000 2018,14017,,,
"The deal with North Korea is very much in the making and will be, if completed, a very good one for the World. Time… ",Sat Mar 10 00:42:49 +0000 2018,27117,,,
Spoke to PM @TurnbullMalcolm of Australia. He is committed to having a very fair and reciprocal military and trade… ,Fri Mar 09 22:48:52 +0000 2018,17292,,,
"That’s right @RepBost! Thank you for your support in helping put America back to work. It’s about JOBS, JOBS, JOBS… ",Fri Mar 09 20:40:53 +0000 2018,13078,,,
Look forward to being in Pennsylvania tomorrow in support of Rick @Saccone4PA18. Big crowd expected in Moon Townshi… ,Fri Mar 09 20:35:10 +0000 2018,12475,,,
"JOBS, JOBS, JOBS! #MAGA ",Fri Mar 09 16:47:37 +0000 2018,18256,,,
"Kim Jong Un talked about denuclearization with the South Korean Representatives, not just a freeze. Also, no missil… ",Fri Mar 09 01:08:14 +0000 2018,45901,,,
"“Presidential Proclamation on Adjusting Imports of Aluminum into the United States” 
 
Proclamation:… ",Thu Mar 08 22:17:04 +0000 2018,12271,,,
"“Presidential Proclamation on Adjusting Imports of Steel into the United States”
 
Proclamation:… ",Thu Mar 08 22:16:36 +0000 2018,9424,,,
Great meeting with @Cabinet at the @WhiteHouse today! #MAGA ,Thu Mar 08 18:58:46 +0000 2018,9184,,,
"Happy #InternationalWomensDay

“First Lady Melania Trump to Present the 2018 International Women of Courage Award” ",Thu Mar 08 18:20:06 +0000 2018,11881,,,
Looking forward to 3:30 P.M. meeting today at the White House. We have to protect &amp; build our Steel and Aluminum In… ,Thu Mar 08 12:38:32 +0000 2018,19179,,,
The U.S. is acting swiftly on Intellectual Property theft. We cannot allow this to happen as it has for many years!,Wed Mar 07 15:38:49 +0000 2018,19594,,,
China has been asked to develop a plan for the year of a One Billion Dollar reduction in their massive Trade Defici… ,Wed Mar 07 15:10:48 +0000 2018,18884,,,
"From Bush 1 to present, our Country has lost more than 55,000 factories, 6,000,000 manufacturing jobs and accumulat… ",Wed Mar 07 11:40:29 +0000 2018,35699,,,
"@MarkBurnettTV @RealRomaDowney From Bush 1 to present, our Country has lost more than 55,000 factories, 6,000,000 m… ",Wed Mar 07 11:24:42 +0000 2018,1194,,,
"Great couple, great book! ",Wed Mar 07 10:44:26 +0000 2018,7465,,,
Will be making a decision soon on the appointment of new Chief Economic Advisor. Many people wanting the job - will choose wisely!,Wed Mar 07 00:49:30 +0000 2018,16563,,,
"Possible progress being made in talks with North Korea. For the first time in many years, a serious effort is being… ",Tue Mar 06 14:11:54 +0000 2018,27919,,,
Federal Judge in Maryland has just ruled that “President Trump has the right to end DACA.” President Obama had 8 ye… ,Tue Mar 06 13:46:57 +0000 2018,22645,,,
"Lowest rated Oscars in HISTORY. Problem is, we don’t have Stars anymore - except your President (just kidding, of course)!",Tue Mar 06 13:25:15 +0000 2018,59767,,,
RT @EricTrump: Congratulations @FoxNews: Fox has 15 of the top 20 shows with @SeanHannity and @TuckerCarlson leading the pack at 1st and 2n…,Tue Mar 06 13:07:08 +0000 2018,18571,,,
We will see what happens! ,Tue Mar 06 13:05:34 +0000 2018,9945,,,
We are getting it done - jobs and security! ,Tue Mar 06 13:02:59 +0000 2018,13020,,,
Total inaction on DACA by Dems. Where are you? A deal can be made!,Tue Mar 06 13:00:58 +0000 2018,15358,,,
"The new Fake News narrative is that there is CHAOS in the White House. Wrong! People will always come &amp; go, and I w… ",Tue Mar 06 12:55:35 +0000 2018,22516,,,
"It’s March 5th and the Democrats are nowhere to be found on DACA. Gave them 6 months, they just don’t care. Where a… ",Mon Mar 05 20:37:51 +0000 2018,29988,,,
Why did the Obama Administration start an investigation into the Trump Campaign (with zero proof of wrongdoing) lon… ,Mon Mar 05 13:22:29 +0000 2018,39124,,,
To protect our Country we must protect American Steel! #AMERICA FIRST,Mon Mar 05 12:57:12 +0000 2018,17435,,,
...treat our farmers much better. Highly restrictive. Mexico must do much more on stopping drugs from pouring into… ,Mon Mar 05 11:53:48 +0000 2018,18126,,,
"We have large trade deficits with Mexico and Canada. NAFTA, which is under renegotiation right now, has been a bad… ",Mon Mar 05 11:47:56 +0000 2018,19322,,,
We are on the losing side of almost all trade deals. Our friends and enemies have taken advantage of the U.S. for m… ,Mon Mar 05 00:10:12 +0000 2018,26638,,,
The Gridiron Dinner last night was great fun. I am accomplishing a lot in Washington and have never had a better ti… ,Sun Mar 04 17:42:03 +0000 2018,19951,,,
If the E.U. wants to further increase their already massive tariffs and barriers on U.S. companies doing business t… ,Sat Mar 03 17:53:50 +0000 2018,30902,,,
The United States has an $800 Billion Dollar Yearly Trade Deficit because of our “very stupid” trade deals and poli… ,Sat Mar 03 17:43:26 +0000 2018,31047,,,
Mainstream Media in U.S. is being mocked all over the world. They’ve gone CRAZY! ,Sat Mar 03 17:33:53 +0000 2018,20616,,,
Happy National Anthem Day! ,Sat Mar 03 14:15:00 +0000 2018,21862,,,
REST IN PEACE BILLY GRAHAM! ,Fri Mar 02 19:48:19 +0000 2018,22364,,,
"When a country Taxes our products coming in at, say, 50%, and we Tax the same product coming into our country at ZE… ",Fri Mar 02 13:57:22 +0000 2018,31068,,,
"We must protect our country and our workers. Our steel industry is in bad shape. IF YOU DON’T HAVE STEEL, YOU DON’T HAVE A COUNTRY!",Fri Mar 02 13:01:58 +0000 2018,22015,,,
"Eric, we are all with you and your family! Look forward to seeing you back on T.V. ",Fri Mar 02 11:18:28 +0000 2018,11977,,,
"Alec Baldwin, whose dying mediocre career was saved by his terrible impersonation of me on SNL, now says playing me… ",Fri Mar 02 11:07:40 +0000 2018,28812,,,
When a country (USA) is losing many billions of dollars on trade with virtually every country it does business with… ,Fri Mar 02 10:50:34 +0000 2018,22748,,,
Good (Great) meeting in the Oval Office tonight with the NRA!,Fri Mar 02 03:04:51 +0000 2018,17483,,,
RT @IvankaTrump: My OpEd on the importance of #YouthSports participation and how this Administration is seeking to lift barriers so all our…,Fri Mar 02 02:59:37 +0000 2018,6252,,,
RT @Scavino45: “Trump Comes Through — Saves $1.4 Billion On New Air Force One” ,Fri Mar 02 02:58:35 +0000 2018,10339,,,
Manufacturing growing at the fastest pace in almost two decades!,Fri Mar 02 00:52:43 +0000 2018,14772,,,
Jobless claims at a 49 year low!,Fri Mar 02 00:51:28 +0000 2018,15201,,,
"Together, we will face this challenge as a national family with conviction, with unity, and with a commitment to lo… ",Thu Mar 01 21:31:32 +0000 2018,11745,,,
“Consumer Confidence in February Highest Since November 2000” ,Thu Mar 01 20:40:52 +0000 2018,10665,,,
“Manufacturing in U.S. Expands at Fastest Pace Since May 2004” ,Thu Mar 01 18:26:55 +0000 2018,11427,,,
"Unemployment filings are at their lowest level in over 48 years. Great news for workers and JOBS, JOBS, JOBS! #MAGA ",Thu Mar 01 18:06:30 +0000 2018,15072,,,
Our Steel and Aluminum industries (and many others) have been decimated by decades of unfair trade and bad policy w… ,Thu Mar 01 12:12:42 +0000 2018,22787,,,
"Many ideas, some good &amp; some not so good, emerged from our bipartisan meeting on school safety yesterday at the Whi… ",Thu Mar 01 11:53:58 +0000 2018,17419,,,
It was an honor to welcome bipartisan members of Congress for a discussion on SAFE schools and SAFE communities. As… ,Wed Feb 28 21:34:16 +0000 2018,11744,,,
"Today we honor Billy Graham as only three private citizens before him have been honored. 

We say a prayer for our… ",Wed Feb 28 19:01:34 +0000 2018,17347,,,
"Starting at a small Bible School in Florida, Billy Graham soon led a nationwide revival. From a large tent in Los A… ",Wed Feb 28 18:36:53 +0000 2018,14381,,,
"Today, in the center of this great Chamber lies Billy Graham – an Ambassador for Christ who reminded the world of t… ",Wed Feb 28 17:10:22 +0000 2018,17633,,,
Why is A.G. Jeff Sessions asking the Inspector General to investigate potentially massive FISA abuse. Will take for… ,Wed Feb 28 14:34:37 +0000 2018,25460,,,
45 year low on illegal border crossings this year. Ice and Border Patrol Agents are doing a great job for our Count… ,Wed Feb 28 14:08:21 +0000 2018,21077,,,
I have decided that sections of the Wall that California wants built NOW will not be built until the whole Wall is… ,Wed Feb 28 12:29:56 +0000 2018,22423,,,
"The Heritage Foundation has just stated that 64% of the Trump Agenda is already done, faster than even Ronald Reaga… ",Wed Feb 28 12:02:58 +0000 2018,23660,,,
Big legal win today. U.S. judge sided with the Trump Administration and rejected the attempt to stop the government… ,Wed Feb 28 04:28:31 +0000 2018,23736,,,
"Such a beautiful map, thank you! ",Wed Feb 28 04:20:43 +0000 2018,17040,,,
.@SenatorWicker of Mississippi has been a great supporter and incredible help in getting our massive Tax Cut Bill d… ,Tue Feb 27 22:58:19 +0000 2018,12163,,,
"Texas LC George P. Bush backed me when it wasn’t the politically correct thing to do, and I back him now. Also, AC… ",Tue Feb 27 22:55:36 +0000 2018,15588,,,
“American consumers are the most confident they've been since 2000....A strong job market is boosting confidence. T… ,Tue Feb 27 18:18:22 +0000 2018,13566,,,
"I want to encourage all of my many Texas friends to vote in the primary for Governor Greg Abbott, Senator Ted Cruz,… ",Tue Feb 27 18:11:19 +0000 2018,29456,,,
WITCH HUNT!,Tue Feb 27 12:49:41 +0000 2018,24266,,,
"“We’ve seen NO EVIDENCE OF COLLUSION....I have seen nothing, the firing of James Comey and all of the aftermath, th… ",Tue Feb 27 12:45:58 +0000 2018,23570,,,
“I’ve been skeptical about the collusion and obstruction claims for the last year. I just don’t see the evidence...… ,Tue Feb 27 12:28:59 +0000 2018,14846,,,
“He’s got a very good point. Somebody in the Justice Department has a treasure trove of evidence of Mrs. Clinton’s… ,Tue Feb 27 11:59:30 +0000 2018,19757,,,
RT @WhiteHouse: Merit-based immigration reform will benefit American workers and relieve the strain imposed by our current system on Federa…,Sun Feb 25 19:43:34 +0000 2018,14058,,,
RT @VollrathTammie: @realDonaldTrump @FoxNews ,Sun Feb 25 03:56:04 +0000 2018,7619,,,
"RT @FoxNews: President @realDonaldTrump on Dem FISA memo: A lot of bad things happened on the other side not on this side  but the other…""",Sun Feb 25 03:11:28 +0000 2018,14829,,,
"RT @FoxNews: President @realDonaldTrump on DACA: I'm the one that's pushing DACA and the Democrats are nowhere to be found."" """,Sun Feb 25 03:10:28 +0000 2018,13621,,,
I will be interviewed by @JudgeJeanine on @FoxNews at 9:00 P.M. Enjoy!,Sun Feb 25 01:00:46 +0000 2018,8675,,,
"“Congressman Schiff omitted and distorted key facts” @FoxNews  So, what else is new. He is a total phony!",Sun Feb 25 00:56:35 +0000 2018,19621,,,
"“Russians had no compromising information on Donald Trump” @FoxNews  Of course not, because there is none, and neve… ",Sat Feb 24 23:44:11 +0000 2018,19478,,,
Dem Memo: FBI did not disclose who the clients were - the Clinton Campaign and the DNC. Wow!,Sat Feb 24 23:20:06 +0000 2018,21933,,,
The Democrat memo response on government surveillance abuses is a total political and legal BUST. Just confirms all… ,Sat Feb 24 23:16:13 +0000 2018,20905,,,
BIG CPAC STRAW POLL RESULTS: 93% APPROVE OF THE JOB PRESIDENT TRUMP IS DOING (Thank you!). 50% say President Trump… ,Sat Feb 24 22:26:15 +0000 2018,25560,,,
"Dems are no longer talking DACA! “Out of sight, out of mind,” they say. DACA beneficiaries should not be happy. Nan… ",Sat Feb 24 21:18:01 +0000 2018,22655,,,
Unemployment claims are at the lowest level since 1973. Much of this has to do with the massive cutting of unnecess… ,Sat Feb 24 21:07:43 +0000 2018,16113,,,
Democrat judges have totally redrawn election lines in the great State of Pennsylvania. @FoxNews. This is very unfa… ,Sat Feb 24 20:16:32 +0000 2018,22683,,,
Armed Educators (and trusted people who work within a school) love our students and will protect them. Very smart p… ,Sat Feb 24 18:54:14 +0000 2018,20958,,,
RT @realDonaldTrump: I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and end…,Sat Feb 24 13:23:37 +0000 2018,37130,,,
"So true Wayne, and Lowest black unemployment in history! ",Sat Feb 24 13:21:02 +0000 2018,20545,,,
Thank you to the great men and women of the United States @SecretService for a job well done!,Fri Feb 23 22:46:47 +0000 2018,15610,,,
"Today, @FLOTUS Melania and I were honored to welcome Prime Minister @TurnbullMalcolm and Mrs. Turnbull of Australia… ",Fri Feb 23 21:19:37 +0000 2018,9003,,,
"Our nation’s motto is IN GOD WE TRUST. This week, our nation lost an incredible leader who devoted his life to help… ",Fri Feb 23 17:12:40 +0000 2018,20877,,,
"We salute our great American flag, we put our hands on our hearts for the pledge of Allegiance, and we all PROUDLY… ",Fri Feb 23 17:08:42 +0000 2018,18220,,,
"After years of rebuilding OTHER nations, we are finally rebuilding OUR nation - and we are restoring our confidence… ",Fri Feb 23 17:06:36 +0000 2018,16029,,,
"For those of you who are still interested, the Democrats have totally forgotten about DACA. Not a lot of interest on this subject from them!",Fri Feb 23 13:09:54 +0000 2018,24849,,,
"My daughter, Ivanka, just arrived in South Korea. We cannot have a better, or smarter, person representing our country.",Fri Feb 23 13:07:07 +0000 2018,14525,,,
CPAC Today!,Fri Feb 23 13:01:09 +0000 2018,7835,,,
"MS-13 gang members are being removed by our Great ICE and Border Patrol Agents by the thousands, but these killers… ",Fri Feb 23 11:28:35 +0000 2018,28422,,,
“School shooting survivor says he quit @CNN Town Hall after refusing scripted question.” @TuckerCarlson. Just like… ,Fri Feb 23 01:26:26 +0000 2018,31985,,,
"Today, it was my great honor to host a School Safety Roundtable at the @WhiteHouse with State and local leaders, la… ",Thu Feb 22 20:07:20 +0000 2018,18626,,,
"On behalf of an entire Nation, CONGRATULATIONS to the U.S. Women's Hockey Team on winning the GOLD! #GoTeamUSA… ",Thu Feb 22 16:29:50 +0000 2018,18324,,,
Will be meeting with Lawmakers today at 11:30 A.M. to discuss School Safety.  Next week it will be with our Nation’… ,Thu Feb 22 14:53:52 +0000 2018,19761,,,
"What many people don’t understand, or don’t want to understand, is that Wayne, Chris and the folks who work so hard… ",Thu Feb 22 14:31:35 +0000 2018,22799,,,
I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and e… ,Thu Feb 22 13:13:32 +0000 2018,37130,,,
....If a potential “sicko shooter” knows that a school has a large number of very weapons talented teachers (and ot… ,Thu Feb 22 13:05:18 +0000 2018,25913,,,
"....History shows that a school shooting lasts, on average, 3 minutes. It takes police &amp; first responders approxima… ",Thu Feb 22 12:54:09 +0000 2018,29798,,,
....immediately fire back if a savage sicko came to a school with bad intentions. Highly trained teachers would als… ,Thu Feb 22 12:40:08 +0000 2018,22619,,,
I never said “give teachers guns” like was stated on Fake News @CNN &amp; @NBC. What I said was to look at the possibil… ,Thu Feb 22 12:26:28 +0000 2018,22563,,,
"I will always remember the time I spent today with courageous students, teachers and families. So much love in the… ",Thu Feb 22 01:40:33 +0000 2018,23862,,,
.@FLOTUS Melania and I join millions of people around the world in mourning the passing of Billy Graham. Our prayer… ,Wed Feb 21 21:12:45 +0000 2018,18324,,,
"Yesterday, it was my great honor to recognize extraordinary Law Enforcement Officers and First Responders, and to a… ",Wed Feb 21 18:20:25 +0000 2018,15179,,,
"Question: If all of the Russian meddling took place during the Obama Administration, right up to January 20th, why… ",Wed Feb 21 14:40:21 +0000 2018,32606,,,
The GREAT Billy Graham is dead. There was nobody like him! He will be missed by Christians and all religions. A very special man.,Wed Feb 21 14:22:07 +0000 2018,29983,,,
"@CNN @MSNBC Whether we are Republican or Democrat, we must now focus on strengthening Background Checks!",Wed Feb 21 01:18:36 +0000 2018,16271,,,
"So true, thank you! ",Wed Feb 21 01:14:19 +0000 2018,22073,,,
Bad ratings @CNN &amp; @MSNBC got scammed when they covered the anti-Trump Russia rally wall-to-wall. They probably kne… ,Wed Feb 21 01:08:00 +0000 2018,22586,,,
"Main Street is BOOMING thanks to our incredible TAX CUT and Reform law. This shows small-business owners are more… """,Tue Feb 20 17:49:07 +0000 2018,17650,,,
....cameras running. Another False Accusation. Why doesn’t @washingtonpost report the story of the women taking mon… ,Tue Feb 20 15:29:07 +0000 2018,19891,,,
"A woman I don’t know and, to the best of my knowledge, never met, is on the FRONT PAGE of the Fake News Washington… ",Tue Feb 20 15:16:06 +0000 2018,21894,,,
"I have been much tougher on Russia than Obama, just look at the facts. Total Fake News!",Tue Feb 20 13:38:49 +0000 2018,16411,,,
"Hope Republicans in the Great State of Pennsylvania challenge the new “pushed” Congressional Map, all the way to th… ",Tue Feb 20 13:11:58 +0000 2018,20418,,,
Matt Schlapp and CPAC are getting ready for another exciting event. Big difference from those days when President O… ,Tue Feb 20 13:03:53 +0000 2018,10256,,,
"Republicans are now leading the Generic Poll, perhaps because of the popular Tax Cuts which the Dems want to take a… ",Tue Feb 20 12:54:39 +0000 2018,17297,,,
....The President Obama quote just before election. That’s because he thought Crooked Hillary was going to win and… ,Tue Feb 20 12:46:18 +0000 2018,20903,,,
"“There is no serious person out there who would suggest somehow that you could even rig America’s elections, there’… ",Tue Feb 20 12:37:20 +0000 2018,17598,,,
Thank you to @foxandfriends for the great timeline on all of the failures the Obama Administration had against Russ… ,Tue Feb 20 12:24:54 +0000 2018,14791,,,
"“The Faith of Donald Trump,” a book just out by David Brody and Scott Lamb, is a very interesting read. Enjoy!",Tue Feb 20 02:48:02 +0000 2018,13353,,,
"The U.S. economy is looking very good, in my opinion, even better than anticipated. Companies are pouring back into… ",Tue Feb 20 02:29:29 +0000 2018,25510,,,
.@MittRomney has announced he is running for the Senate from the wonderful State of Utah. He will make a great Sena… ,Tue Feb 20 02:21:08 +0000 2018,9476,,,
"Obama was President up to, and beyond, the 2016 Election. So why didn’t he do something about Russian meddling?",Mon Feb 19 19:55:49 +0000 2018,22495,,,
"Have a great, but very reflective, President’s Day!",Mon Feb 19 13:42:10 +0000 2018,24145,,,
"Just watched a very insecure Oprah Winfrey, who at one point I knew very well, interview a panel of people on 60 Mi… ",Mon Feb 19 04:28:40 +0000 2018,34888,,,
"My great friends from NASCAR are having their big race today, The Daytona 500. Brian France and the France family a… ",Sun Feb 18 19:13:02 +0000 2018,15703,,,
"Thank you to KenStarr, former Independent Counsel, Whitewater, for your insight and powerful words on FISA abuse, R… ",Sun Feb 18 17:10:32 +0000 2018,18136,,,
Great Pollster John McLaughlin now has the GOP up in the Generic Congressional Ballot. Big gain over last 4 weeks.… ,Sun Feb 18 13:55:55 +0000 2018,22084,,,
The Fake News of big ratings loser CNN. ,Sun Feb 18 13:46:39 +0000 2018,19929,,,
"If it was the GOAL of Russia to create discord, disruption and chaos within the U.S. then, with all of the Committe… ",Sun Feb 18 13:11:28 +0000 2018,33406,,,
"RT @mike_pence: Big night. Largest-ever Dallas County GOP Reagan Day Dinner. As I told the crowd, under President @realDonaldTrump: Promise…",Sun Feb 18 12:53:11 +0000 2018,12954,,,
"Now that Adam Schiff is starting to blame President Obama for Russian meddling in the election, he is probably doin… ",Sun Feb 18 12:43:48 +0000 2018,19954,,,
"I never said Russia did not meddle in the election, I said “it may be Russia, or China or another country or group,… ",Sun Feb 18 12:33:16 +0000 2018,32100,,,
"Finally, Liddle’ Adam Schiff, the leakin’ monster of no control, is now blaming the Obama Administration for Russia… ",Sun Feb 18 12:22:29 +0000 2018,28720,,,
"Never gotten over the fact that Obama was able to send $1.7 Billion Dollars in CASH to Iran and nobody in Congress,… ",Sun Feb 18 12:02:52 +0000 2018,38611,,,
General McMaster forgot to say that the results of the 2016 election were not impacted or changed by the Russians a… ,Sun Feb 18 04:22:48 +0000 2018,27316,,,
Very sad that the FBI missed all of the many signals sent out by the Florida school shooter. This is not acceptable… ,Sun Feb 18 04:08:45 +0000 2018,37463,,,
"Just like they don’t want to solve the DACA problem, why didn’t the Democrats pass gun control legislation when the… ",Sat Feb 17 23:45:28 +0000 2018,32555,,,
“I have seen all of the Russian ads and I can say very definitively that swaying the election was *NOT* the main go… ,Sat Feb 17 20:16:39 +0000 2018,17360,,,
"The Fake News Media never fails. Hard to ignore this fact from the Vice President of Facebook Ads, Rob Goldman! ",Sat Feb 17 20:11:32 +0000 2018,18988,,,
"Funny how the Fake News Media doesn’t want to say that the Russian group was formed in 2014, long before my run for… ",Sat Feb 17 19:46:48 +0000 2018,25788,,,
Deputy A.G. Rod Rosenstein stated at the News Conference: “There is no allegation in the indictment that any Americ… ,Sat Feb 17 19:36:14 +0000 2018,22090,,,
"“Charges Deal Don A Big Win,” written by Michael Goodwin of the @nypost, succinctly states that “the Russians had n… ",Sat Feb 17 19:26:13 +0000 2018,19078,,,
"Melania and I met such incredible people last night in Broward County, Florida. Will never forget them, or the evening!",Sat Feb 17 19:04:43 +0000 2018,14889,,,
"Our entire Nation, w/one heavy heart, continues to pray for the victims &amp; their families in Parkland, FL. To teache… ",Sat Feb 17 04:53:13 +0000 2018,24938,,,
"Russia started their anti-US campaign in 2014, long before I announced that I would run for President. The results… ",Fri Feb 16 20:18:11 +0000 2018,37496,,,
Cannot believe how BADLY DACA recipients have been treated by the Democrats...totally abandoned! Republicans are still working hard.,Fri Feb 16 14:49:54 +0000 2018,22123,,,
I will be leaving for Florida today to meet with some of the bravest people on earth - but people whose lives have… ,Fri Feb 16 14:37:56 +0000 2018,20041,,,
"Presidential Proclamation Honoring the Victims of the Tragedy in Parkland, Florida:  ",Thu Feb 15 20:19:11 +0000 2018,13721,,,
"...lottery, continues deadly catch-and-release, and bars enforcement even for FUTURE illegal immigrants. Voting for… ",Thu Feb 15 19:26:09 +0000 2018,15408,,,
The Schumer-Rounds-Collins immigration bill would be a total catastrophe. @DHSgov says it would be “the end of immi… ,Thu Feb 15 19:25:23 +0000 2018,20220,,,
"RT @SpoxDHS: Schumer-Rounds-Collins destroys the ability of @DHSgov to enforce immigration laws, creating a mass amnesty for over 10 millio…",Thu Feb 15 19:22:16 +0000 2018,8079,,,
"In times of tragedy, the bonds that sustain us are those of family, faith, community, and country. These bonds are… ",Thu Feb 15 17:33:41 +0000 2018,19816,,,
"While the Republicans and Democrats in Congress are working hard to come up with a solution to DACA, they should be… ",Thu Feb 15 14:57:21 +0000 2018,20823,,,
"So many signs that the Florida shooter was mentally disturbed, even expelled from school for bad and erratic behavi… ",Thu Feb 15 12:12:41 +0000 2018,21002,,,
Just spoke to Governor Rick Scott. We are working closely with law enforcement on the terrible Florida school shooting.,Wed Feb 14 20:55:01 +0000 2018,19501,,,
"My prayers and condolences to the families of the victims of the terrible Florida shooting. No child, teacher or an… ",Wed Feb 14 20:50:11 +0000 2018,39525,,,
"Today, I was honored to be joined by Republicans and Democrats from both the House and Senate, as well as members o… ",Wed Feb 14 19:11:32 +0000 2018,11392,,,
"As we come together to celebrate the extraordinary contributions of African-Americans to our nation, our thoughts t… ",Wed Feb 14 18:15:12 +0000 2018,15031,,,
Negotiations on DACA have begun. Republicans want to make a deal and Democrats say they want to make a deal. Wouldn… ,Tue Feb 13 10:52:47 +0000 2018,22645,,,
"Our infrastructure plan has been put forward and has received great reviews by everyone except, of course, the Demo… ",Tue Feb 13 10:43:22 +0000 2018,22892,,,
The journey to #MAGA began @CPAC 2011 and the opportunity to reconnect with friends and supporters is something I l… ,Mon Feb 12 20:48:16 +0000 2018,14376,,,
"Thank you to Sue Kruczek, who lost her wonderful and talented son Nick to the Opioid scourge, for your kind words w… ",Mon Feb 12 12:54:32 +0000 2018,16837,,,
"This will be a big week for Infrastructure. After so stupidly spending $7 trillion in the Middle East, it is now ti… ",Mon Feb 12 12:46:56 +0000 2018,30397,,,
Just spoke to @JohnKasich to express condolences and prayers to all for the horrible shooting of two great police o… ,Sun Feb 11 20:36:08 +0000 2018,14947,,,
"Rep. Lou Barletta, a Great Republican from Pennsylvania who was one of my very earliest supporters, will make a FAN… ",Sun Feb 11 20:26:03 +0000 2018,24129,,,
